"PDF","PMID","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"PMID_16189335.pdf","16189335","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 12 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,0,12,4,4,1,0.98
"PMID_16192762.pdf","16192762","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 26 table lines -> 13 variables (12 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",2,2,26,13,12,2,1.38
"PMID_16192765.pdf","16192765","successfully parsed","Table page 4 (single layout); 7 arm(s), 7 with N; 33 table lines -> 5 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 2.0 s",4,"single",7,7,33,5,4,0,1.97
"PMID_16192774.pdf","16192774","successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 32 table lines -> 8 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",4,0,32,8,6,1,1.44
"PMID_16199414.pdf","16199414","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16199414.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.68
"PMID_16199417.pdf","16199417","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 14 table lines -> 8 variables (6 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",2,0,14,8,6,2,0.9
"PMID_16199419.pdf","16199419","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16199419.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.75
"PMID_16210311.pdf","16210311","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16210311.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.79
"PMID_16211731.pdf","16211731","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.7 s",3,"single",3,0,3,1,0,1,1.73
"PMID_16211739.pdf","16211739","successfully parsed","Table page 4 (single layout); 4 arm(s), 4 with N; 44 table lines -> 11 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.7 s",4,"single",4,4,44,11,3,0,1.7
"PMID_16225715.pdf","16225715","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,0,2,1,0,4,0.96
"PMID_16225718.pdf","16225718","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,8,4,3,0,0.83
"PMID_16225720.pdf","16225720","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 9 table lines -> 3 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,0,9,3,2,0,1.01
"PMID_16225722.pdf","16225722","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 7 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.5 s",3,"single",3,2,7,3,0,7,1.46
"PMID_16225723.pdf","16225723","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 30 table lines -> 15 variables (13 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",2,2,30,15,13,1,1.17
"PMID_16225724.pdf","16225724","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 18 table lines -> 10 variables (9 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",2,2,18,10,9,1,1.09
"PMID_16227335.pdf","16227335","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 12 table lines -> 2 variables (2 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",6,0,12,2,2,2,0.96
"PMID_16229689.pdf","16229689","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,2,8,4,4,2,0.91
"PMID_16249679.pdf","16249679","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 18 table lines -> 9 variables (9 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.6 s",3,"single",2,2,18,9,9,6,1.55
"PMID_16251559.pdf","16251559","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 6 table lines -> 4 variables (2 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.7 s",3,"single",3,0,6,4,2,3,1.7
"PMID_16251562.pdf","16251562","successfully parsed","Table page 2 (columns layout); 3 arm(s), 0 with N; 24 table lines -> 8 variables (7 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.4 s",2,"columns",3,0,24,8,7,1,1.43
"PMID_16288613.pdf","16288613","successfully parsed","Table page 2 (columns layout); 4 arm(s), 4 with N; 25 table lines -> 7 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",2,"columns",4,4,25,7,5,2,1.11
"PMID_16288616.pdf","16288616","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (5 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,2,10,5,5,1,0.93
"PMID_16288620.pdf","16288620","successfully parsed","Table page 4 (columns layout); 1 arm(s), 0 with N; 5 table lines -> 5 variables (3 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"columns",1,0,5,5,3,7,1.53
"PMID_16306736.pdf","16306736","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 16 table lines -> 8 variables (6 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.7 s",4,"single",2,2,16,8,6,7,1.71
"PMID_16306737.pdf","16306737","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 21 table lines -> 7 variables (7 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",3,0,21,7,7,1,1.39
"PMID_16311277.pdf","16311277","successfully parsed","Table page 3 (single layout); 1 arm(s), 0 with N; 6 table lines -> 6 variables (5 continuous rows); 17 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",1,0,6,6,5,17,1.19
"PMID_16311278.pdf","16311278","successfully parsed","Table page 3 (single layout); 4 arm(s), 2 with N; 25 table lines -> 11 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",4,2,25,11,0,1,1.15
"PMID_16311286.pdf","16311286","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 10 table lines -> 10 variables (3 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",1,0,10,10,3,6,1.08
"PMID_16318658.pdf","16318658","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 12 table lines -> 6 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",2,2,12,6,4,0,1.02
"PMID_16318659.pdf","16318659","successfully parsed","Table page 2 (single layout); 6 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",6,3,3,1,0,3,0.83
"PMID_16326674.pdf","16326674","successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 28 table lines -> 7 variables (4 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"single",4,4,28,7,4,2,1.45
"PMID_16326677.pdf","16326677","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",2,2,6,3,3,3,1.16
"PMID_16339790.pdf","16339790","successfully parsed","Table page 5 (columns layout); 2 arm(s), 0 with N; 9 table lines -> 7 variables (5 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.3 s",5,"columns",2,0,9,7,5,4,1.26
"PMID_16357116.pdf","16357116","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 5 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",5,0,5,1,0,4,1.14
"PMID_16361300.pdf","16361300","successfully parsed","Table page 4 (single layout); 7 arm(s), 0 with N; 9 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",7,0,9,2,0,3,1.28
"PMID_16361302.pdf","16361302","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16361302.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_16371604.pdf","16371604","successfully parsed","Table page 4 (single layout); 3 arm(s), 3 with N; 33 table lines -> 11 variables (7 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.7 s",4,"single",3,3,33,11,7,4,1.67
"PMID_16371605.pdf","16371605","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 13 table lines -> 12 variables (9 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",2,0,13,12,9,2,1.3
"PMID_16371610.pdf","16371610","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 18 table lines -> 9 variables (7 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"single",2,0,18,9,7,3,1.29
"PMID_16371613.pdf","16371613","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",2,0,6,3,3,0,1.34
"PMID_16390558.pdf","16390558","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 24 table lines -> 12 variables (9 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 2.2 s",4,"columns",2,2,24,12,9,0,2.18
"PMID_16390567.pdf","16390567","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 18 table lines -> 6 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"single",3,3,18,6,4,0,1.43
"PMID_16390568.pdf","16390568","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",2,2,10,5,3,0,0.98
"PMID_16390570.pdf","16390570","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",2,2,8,4,4,1,0.94
"PMID_16394684.pdf","16394684","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",2,2,6,3,3,2,1.41
"PMID_16394687.pdf","16394687","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 16 table lines -> 8 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",2,2,16,8,6,0,1.18
"PMID_16394691.pdf","16394691","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 31 table lines -> 15 variables (4 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",3,2,31,15,4,9,1.44
"PMID_16394700.pdf","16394700","successfully parsed","Table page 6 (columns layout); 3 arm(s), 2 with N; 21 table lines -> 10 variables (7 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.9 s",6,"columns",3,2,21,10,7,5,1.93
"PMID_16394701.pdf","16394701","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16394701.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.19
"PMID_16409336.pdf","16409336","successfully parsed","Table page 4 (columns layout); 1 arm(s), 1 with N; 10 table lines -> 10 variables (10 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"columns",1,1,10,10,10,6,1.23
"PMID_16409339.pdf","16409339","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 26 table lines -> 13 variables (9 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,26,13,9,5,0.81
"PMID_16415310.pdf","16415310","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 22 table lines -> 11 variables (7 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",2,0,22,11,7,2,1.1
"PMID_16415311.pdf","16415311","successfully parsed","Table page 2 (single layout); 3 arm(s), 3 with N; 9 table lines -> 3 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",3,3,9,3,2,0,0.77
"PMID_16426468.pdf","16426468","successfully parsed","Table page 5 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",2,2,6,3,0,0,1.13
"PMID_16426470.pdf","16426470","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 30 table lines -> 10 variables (8 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",3,3,30,10,8,0,1.11
"PMID_16430561.pdf","16430561","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 10 table lines -> 5 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",2,0,10,5,5,0,1.21
"PMID_16430565.pdf","16430565","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,2,10,5,5,5,0.93
"PMID_16430566.pdf","16430566","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,0,6,3,3,2,0.93
"PMID_16430793.pdf","16430793","successfully parsed","Table page 3 (columns layout); 4 arm(s), 3 with N; 16 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",4,3,16,5,3,0,1.2
"PMID_16430795.pdf","16430795","successfully parsed","Table page 3 (columns layout); 3 arm(s), 1 with N; 21 table lines -> 7 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",3,1,21,7,4,0,1.44
"PMID_16431880.pdf","16431880","successfully parsed","Table page 3 (single layout); 10 arm(s), 0 with N; 55 table lines -> 7 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"single",10,0,55,7,6,1,1.34
"PMID_16434753.pdf","16434753","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 15 table lines -> 7 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.5 s",3,"single",3,2,15,7,5,5,1.53
"PMID_16434754.pdf","16434754","successfully parsed","Table page 4 (columns layout); 3 arm(s), 3 with N; 20 table lines -> 7 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",3,3,20,7,6,0,1.26
"PMID_16434755.pdf","16434755","successfully parsed","Table page 4 (columns layout); 2 arm(s), 0 with N; 14 table lines -> 7 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.6 s",4,"columns",2,0,14,7,4,0,1.61
"PMID_16434761.pdf","16434761","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",2,2,6,3,3,1,1.18
"PMID_16436842.pdf","16436842","successfully parsed","Table page 3 (single layout); 5 arm(s), 4 with N; 35 table lines -> 14 variables (11 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.7 s",3,"single",5,4,35,14,11,3,1.74
"PMID_16438751.pdf","16438751","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",2,"columns",2,2,2,1,0,5,1.09
"PMID_16438758.pdf","16438758","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 12 table lines -> 5 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",3,2,12,5,0,1,1.33
"PMID_16438759.pdf","16438759","successfully parsed","Table page 3 (columns layout); 1 arm(s), 1 with N; 10 table lines -> 10 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",1,1,10,10,0,5,1.17
"PMID_16438762.pdf","16438762","successfully parsed","Table page 2 (columns layout); 2 arm(s), 1 with N; 10 table lines -> 5 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,1,10,5,2,1,0.85
"PMID_16438763.pdf","16438763","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 9 table lines -> 4 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,2,9,4,3,3,0.92
"PMID_16438769.pdf","16438769","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,6,3,3,2,0.77
"PMID_16464979.pdf","16464979","successfully parsed","Table page 3 (single layout); 6 arm(s), 6 with N; 12 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",6,6,12,4,3,2,0.92
"PMID_16469206.pdf","16469206","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16469206.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.93
"PMID_16476697.pdf","16476697","successfully parsed","Table page 3 (single layout); 5 arm(s), 2 with N; 13 table lines -> 6 variables (2 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",5,2,13,6,2,9,0.97
"PMID_16480346.pdf","16480346","successfully parsed","Table page 3 (columns layout); 1 arm(s), 1 with N; 7 table lines -> 7 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",1,1,7,7,3,2,1.03
"PMID_16480348.pdf","16480348","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 42 table lines -> 20 variables (20 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 2.0 s",4,"single",3,0,42,20,20,7,1.99
"PMID_16480350.pdf","16480350","successfully parsed","Table page 3 (columns layout); 2 arm(s), 1 with N; 13 table lines -> 12 variables (9 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",2,1,13,12,9,5,1.11
"PMID_16490760.pdf","16490760","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 7 table lines -> 5 variables (4 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",6,0,7,5,4,6,1.18
"PMID_16492320.pdf","16492320","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 14 table lines -> 7 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",2,2,14,7,3,0,1.1
"PMID_16500952.pdf","16500952","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 6 table lines -> 2 variables (2 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",3,0,6,2,2,15,1.25
"PMID_16507180.pdf","16507180","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",2,2,4,2,2,1,0.94
"PMID_16507182.pdf","16507182","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,2,1,0,5,0.77
"PMID_16507185.pdf","16507185","successfully parsed","Table page 3 (columns layout); 3 arm(s), 1 with N; 24 table lines -> 12 variables (6 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",3,1,24,12,6,5,1.08
"PMID_16507186.pdf","16507186","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",3,3,3,1,0,4,0.96
"PMID_16507189.pdf","16507189","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 6 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",3,0,6,2,0,4,1.25
"PMID_16507190.pdf","16507190","successfully parsed","Table page 3 (single layout); 5 arm(s), 5 with N; 5 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",5,5,5,1,0,4,1.22
"PMID_16507192.pdf","16507192","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.5 s",3,"columns",2,2,6,3,0,7,1.46
"PMID_16507193.pdf","16507193","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 6 table lines -> 2 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",3,3,6,2,2,0,1.1
"PMID_16507194.pdf","16507194","successfully parsed","Table page 3 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",2,2,6,3,0,3,1.09
"PMID_16507195.pdf","16507195","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,2,1,0,4,0.96
"PMID_16507196.pdf","16507196","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 8 table lines -> 4 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"single",2,0,8,4,0,3,1.2
"PMID_16508386.pdf","16508386","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 27 table lines -> 9 variables (7 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",3,0,27,9,7,1,1.15
"PMID_16508400.pdf","16508400","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 48 table lines -> 24 variables (24 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.6 s",4,"single",2,2,48,24,24,0,1.59
"PMID_16512971.pdf","16512971","successfully parsed","Table page 5 (columns layout); 1 arm(s), 0 with N; 2 table lines -> 2 variables (1 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"columns",1,0,2,2,1,9,1.65
"PMID_16512974.pdf","16512974","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,8,4,4,2,0.98
"PMID_16527792.pdf","16527792","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"columns",2,2,10,5,3,0,1.23
"PMID_16527796.pdf","16527796","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,10,5,3,0,1.02
"PMID_16531440.pdf","16531440","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16531440.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.94
"PMID_16531443.pdf","16531443","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 3 table lines -> 2 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",3,0,3,2,2,0,1.04
"PMID_16531445.pdf","16531445","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16531445.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.83
"PMID_16531446.pdf","16531446","successfully parsed","Table page 4 (single layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",2,0,4,2,2,0,0.93
"PMID_16547088.pdf","16547088","successfully parsed","Table page 3 (single layout); 9 arm(s), 0 with N; 45 table lines -> 5 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"single",9,0,45,5,0,1,1.35
"PMID_16548950.pdf","16548950","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 5 table lines -> 5 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",1,0,5,5,5,5,0.87
"PMID_16548952.pdf","16548952","successfully parsed","Table page 4 (single layout); 2 arm(s), 1 with N; 18 table lines -> 9 variables (7 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,1,18,9,7,3,1.05
"PMID_16548956.pdf","16548956","successfully parsed","Table page 2 (columns layout); 4 arm(s), 3 with N; 9 table lines -> 4 variables (2 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",4,3,9,4,2,4,0.74
"PMID_16567343.pdf","16567343","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 8 table lines -> 4 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",2,0,8,4,3,1,0.88
"PMID_16571963.pdf","16571963","successfully parsed","Table page 4 (single layout); 5 arm(s), 2 with N; 12 table lines -> 6 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.7 s",4,"single",5,2,12,6,5,2,1.66
"PMID_16575033.pdf","16575033","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 7 table lines -> 4 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",3,0,7,4,3,0,0.92
"PMID_16575041.pdf","16575041","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 12 table lines -> 6 variables (5 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",2,2,12,6,5,1,1.16
"PMID_16595611.pdf","16595611","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16595611.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_16595614.pdf","16595614","successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 5 table lines -> 3 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",2,"single",3,0,5,3,2,1,1
"PMID_16595616.pdf","16595616","successfully parsed","Table page 4 (single layout); 6 arm(s), 0 with N; 6 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",6,0,6,1,0,9,1.13
