"TRIAL","ROW","P","CI95","M","NOTE","KIND"
"T","V01","0.3","0 to 0.63","1000","attainable floor","variable"
NA,"V02","0.305","0 to 0.64","1000","attainable floor","variable"
NA,"V03","0.998","0.99 to 1","1000","","variable"
NA,"V04","0.3065","0 to 0.64","1000","attainable floor","variable"
NA,"V05","0.3075","0 to 0.65","1000","attainable floor","variable"
NA,"Summary","0.68","",NA,"","summary"
NA,NA,NA,NA,NA,NA,NA
