"TRIAL","ROW","P","CI95","M","NOTE","KIND"
"T","V01","0.3","0 to 0.63","1000","attainable floor","variable"
NA,"V02","0.305","0 to 0.64","1000","attainable floor","variable"
NA,"V03","0.998","0.99 to 1","1000","","variable"
NA,"V04","0.3065","0 to 0.64","1000","attainable floor","variable"
NA,"V05","0.3075","0 to 0.65","1000","attainable floor","variable"
NA,"V06","0.3155","0 to 0.66","1000","attainable floor","variable"
NA,"V07","0.3105","0 to 0.65","1000","attainable floor","variable"
NA,"V08","0.3085","0 to 0.65","1000","attainable floor","variable"
NA,"V09","0.2895","0 to 0.61","1000","attainable floor","variable"
NA,"Summary","0.256","",NA,"","summary"
NA,NA,NA,NA,NA,NA,NA
